tweet_id,name,gender,Resolution_Category,text,retweet_count,tweet_created,tweet_state
5.50E+17,wittwitbarista,female,Humor," @munkty: #NewYearsResolution

Ask Twitter to sponsor my eye-bags.",1,12/30/2014 22:46,WA
5.50E+17,_DntTrustNoBtch,male,Personal Growth,My #NewYearsResolution is to not   with mfs thats in the same spot as #2014  that mean u  s ain't got no new hustle. I gotta switch up,0,12/30/2014 22:45,MI
5.50E+17,amberwee_95,female,Finance,I'm gonna save up all my money and get the heck outta stafford. #NewYearsResolution,2,12/30/2014 22:44,VA
5.50E+17,romarsha,male,Personal Growth,"Stay fit ,love more ,study better ,avoid laziness and make new friends are my #NewYearsResolution",0,12/30/2014 22:42,MO
5.50E+17,loganagills,male,Personal Growth,#NewYearsResolution NO CUSS WORDS.  #letsseehowthisends,0,12/30/2014 22:40,AL
5.50E+17,MSDRigdon,female,Health & Fitness,My #NewYearsResolution will be dieting better SAVE SAVE SAVE MONEY get back into school #2015 #2015Goals,0,12/30/2014 22:39,OR
5.50E+17,EMMAyg,female,Personal Growth,"My New Years Resolution:Make a better effo to invest In personal development mentally, physically and professionally.#NewYearsResolution _ժ",0,12/30/2014 22:39,UT
5.50E+17,TomGaska90,male,Family/Friends/Relationships,I feel like I need to socialize more #NewYearsResolution,0,12/30/2014 22:34,MO
5.50E+17,TruDiamndJules,male,Health & Fitness,Just finished week 1 day 1 of #C25K on @c25kfree! #run restaing and getting a jump on my #NewYearsResolution ... It's 1:33am,0,12/30/2014 22:33,FL
5.50E+17,taylorsloan,male,Humor,My New Year's resolution? Still 1920x1080. 4K will probably have to wait until 2016. #NewYearsResolution,0,12/30/2014 22:32,IN
5.50E+17,ZoeticZach,male,Personal Growth,I have to stop caring about others opinion and looking for their approval... Staright up. #NewYearsResolution,0,12/30/2014 22:28,NJ
5.50E+17,sciencemetro,male,Career,"My #NewYearsResolution is to be the best science communicator I can, tell interesting and impoant stories ; meet great PIOs and repoers.",0,12/30/2014 22:28,MA
5.50E+17,Meg_et_le_monde,female,Recreation & Leisure,@samirella8 @GGFables getting on this and the March Sisters series #NewYearsResolution,0,12/30/2014 22:28,MO
5.50E+17,DorisMM1971,female,Health & Fitness,@LZZYHALE ~ #NewYearsResolution ~ to lose a lot of weight. (Pre-baby weight) I finally got a gym membership for Xmas ; I'm gonna use it.,0,12/30/2014 22:21,NY
5.50E+17,dsapata,male,Health & Fitness,My #NewYearsResolution is to eat @ChipotleTweets every day!,0,12/30/2014 22:20,CA
5.50E+17,AckSingleterry,male,Personal Growth,#NewYearsResolution Give zero  s. Get swole. Become male model. Take over the world. Cashin checks and snappin necks.,0,12/30/2014 22:16,CO
5.50E+17,dougcole,male,Family/Friends/Relationships,@DavidaMarion @lizuselton We're going to spend plenty of 2015 drinking TOGETHER. At least that's my plan! #NewYearsResolution,0,12/30/2014 22:10,WA
5.50E+17,illmindofsky,male,Personal Growth,"I need to stop complaining like a little puss, actually. #NewYearsResolution",0,12/30/2014 22:08,CO
5.50E+17,SirValle,male,Humor,"Let's spice things up a bit: in 2015 I plan to eat more red meat, exercise less, and become a recluse.
#NewYearsResolution",1,12/30/2014 22:07,CA
5.50E+17,Steve_Mcteta,male,Personal Growth,@Columbie1: #newyearsresolution become a man ___۝ Lmfaoo,0,12/30/2014 22:05,NJ
5.50E+17,wbmasterchief,male,Humor,"#NewYearsResolution I'd love to see ""Get a cork out of my ass and let people have fun"" on @wolvereness list.",1,12/30/2014 22:00,OH
5.50E+17,Lklein61,female,Personal Growth,Living in the now: my #Newyearsresolution for #2015 #mondayblogs  http://t.co/jocNb2zDva,0,12/30/2014 22:00,CO
5.50E+17,yiseniaa_baybee,female,Humor,Sounds about right #NewYearsResolution http://t.co/6u9jMugUuk,0,12/30/2014 21:57,CA
5.50E+17,EricOfficially,male,Humor, @wiltejkiel: #NewYearsResolution Continue not being Anthony Burch,3,12/30/2014 21:56,UT
5.50E+17,callen2014,female,Time Management/Organization,@AuntieAnnes to be more organized in 2015  #NewYearsResolution,0,12/30/2014 21:56,TX
5.50E+17,MrNickVirga,male,Humor,Gonna knuckle down ; reuse all the same jokes in #2015 #HappyNewYear #honesty #NewYearsResolution,0,12/30/2014 21:55,NY
5.50E+17,kellielaneBVB,female,Personal Growth,"I want to be myself,to tell everyone this secret that I've been hiding for awhile now.
#NewYearsResolution #NewYearsEve",0,12/30/2014 21:47,IN
5.50E+17,JessicaLStrom,female,Personal Growth,@TheCarlMyers I'm enlisting you to help me film a trailer for my youtube channel. This is my #NewYearsResolution ... getting it all spiffy,0,12/30/2014 21:44,TX
5.50E+17,KGould12,male,Health & Fitness,1 day and 17 minutes until I can drink soda again.... #NewYearsResolution #almostdone,0,12/30/2014 21:42,IL
5.50E+17,gfstarr1,female,Personal Growth,"less emojis, more emotion #NewYearsResolution #2015 #getreal",0,12/30/2014 21:41,MA
5.50E+17,Miss_Chyna89,female,Personal Growth,"Tomorrow is the last day of #2015, Do I have a #NewYearsResolution?? Yes I do. To #SucceedandProceed!! __ջ_",0,12/30/2014 21:40,AZ
5.50E+17,markomlor,male,Recreation & Leisure,#NewYearsResolution listen to more @JODYHiGHROLLER,0,12/30/2014 21:34,OH
5.50E+17,agardendrowned,female,Personal Growth,#newyearsresolution stop talking so  ing much; too much trouble.,0,12/30/2014 21:34,VA
5.50E+17,LMC502,female,Humor,"@roastedbeanz Can't my #NewYearsResolution BE to keep calm and eat cookies? haha, I wish!",0,12/30/2014 21:33,KY
5.50E+17,SydneyySayys,female,Personal Growth,2015 will B my year. Focus on my well being ONLY. Will reach ; accomplish my goals to become a HAPPIER ; HEALTHIER ME. #NewYearsResolution,1,12/30/2014 21:32,WI
5.50E+17,phillyy22,male,Humor,"@swinford56 #NewYearsResolution more cocaine, more beer, more beard _ԍ",1,12/30/2014 21:32,GA
5.50E+17,theWholeSmiths,female,Personal Growth,I really need to stop using so many dang exclamation marks all the time!! #newyearsresolution_ http://t.co/W9A8VC8mVV,0,12/30/2014 21:32,CA
5.50E+17,PastaVersaucy,female,Personal Growth,#NewYearsResolution go from goth to cyber goth,3,12/30/2014 21:32,CA
5.50E+17,TKienlen,male,Family/Friends/Relationships,A problem I have with relationships is I try to find all the problems rather than appreciating all the good #NewYearsResolution,3,12/30/2014 21:29,ID
5.50E+17,alcahc,female,Personal Growth,"New Years resolution for me = to pray, play, ; love more. Simple #NewYearsResolution #love @newyearsredolution",0,12/30/2014 21:28,KY
5.50E+17,Luv2WritePoetry,female,Personal Growth, @BDMYC: My #NewYearsResolution is to grow and continue to make you guys smile. _ե,2,12/30/2014 21:27,OK
5.50E+17,LoganJrChef,male,Personal Growth, @ClaudeAnnOh: @grahamelliot To Be a Good Cook like you _ @GordonRamsay  _ @Jbastianich _ and @LoganJrChef  ___  #NewYear #NewYearsResolu_,1,12/30/2014 21:26,TN
5.50E+17,_jibran2,male,Humor,Hopefully I can stomp out a  this year with timbs #NewYearsResolution,0,12/30/2014 21:23,NY
5.50E+17,HannahCLangley,female,Personal Growth,"USA's  #NewYearsResolution: Bring more understanding and compassion. Love your kids, neighbors, and friends better. Let's #FixSociety!",0,12/30/2014 21:22,CA
5.50E+17,WaldronKylee,female,Health & Fitness,My New Years resolution is to sta working out and get fit #NewYearsResolution #workout #getfit,0,12/31/2014 15:20,IN
5.50E+17,inspiringoakley,male,Education/Training,#NewYearsResolution have a good school year _ҝ,0,12/31/2014 15:20,CA
5.50E+17,royalgravy,male,Health & Fitness,"#NewYearsResolution I will finally get off the griddle. That is, I will no longer begin every day by eating 14 Belgian waffles.",0,12/31/2014 15:20,CA
5.50E+17,wickedmikee87,male,Health & Fitness,@MLBPAClubhouse quit smoking and get a steady job #NewYearsResolution,0,12/31/2014 15:19,MA
5.50E+17,cridings1,male,Health & Fitness,@MLBPAClubhouse The basic one.  Get in shape #NewYearsResolution #HappyNewYear,0,12/31/2014 15:18,AR
5.50E+17,simoneonphone,female,Personal Growth,"2015 #NewYearsResolution to seek quiet time, quiet space ; quiet people! #quiet",0,12/31/2014 15:18,NY
5.50E+17,MajesticBrotha,male,Personal Growth,I'm gonna wear Skinny jeans every time I hang with my White friends even if I have to take Blood pressure Meds.#NewYearsResolution,0,12/31/2014 15:17,SC
5.50E+17,thai2belle,female,Humor, @NiGGiEMiNAJ: I want my #NewYearsResolution to be drinking more,1,12/31/2014 15:17,MA
5.50E+17,hkitty4937,female,Family/Friends/Relationships,I pray that I attract beautiful loving souls in 2015. &lt;3 #HappyNewYear #NewYearsResolution,0,12/31/2014 15:17,MI
5.50E+17,MalikVsTheWorld,male,Personal Growth,Be more like Kanye #NewYearsResolution,1,12/31/2014 15:16,MN
5.50E+17,secondcoolest,female,Personal Growth,I think my #NewYearsResolution is just to try to be a better me.,0,12/31/2014 15:16,NC
5.50E+17,pratojr,male,Recreation & Leisure,@MLBPAClubhouse my #NewYearsResolution is to go to as many @Padres games as possible. #HappyNewYear,0,12/31/2014 15:16,CA
5.50E+17,brandee_chain,female,Humor, @KalynHarris1: My #newyearsresolution is to pet more cats,2,12/31/2014 15:16,TN
5.50E+17,bostonrh,female,Philanthropic,I'd like to teach the world to sing in perfect harmony. #NewYearsResolution,0,12/31/2014 15:16,MA
5.50E+17,doriowen,female,Humor,"My first New Years resolution is to try to remember to write 2015 as the date.

#NewYearsResolution",0,12/31/2014 15:15,AZ
5.50E+17,morgane28v,female,Personal Growth,#NewYearsResolution ___be less perfect,0,12/31/2014 15:15,WY
5.50E+17,ZacharyNix,male,Family/Friends/Relationships,#NewYearsResolution #2 - Build more friendships through #JesusChrist #MyOasisLA #Hillsong #HillsongLA,0,12/31/2014 15:15,CA
5.50E+17,mandycoright,female,Personal Growth,"#NewYearsResolution Be a better wife, clean my house, take care of myself better, take less work home, enjoy life more #FoxNews2015",0,12/31/2014 15:14,MN
5.50E+17,GMENEGIO,male,Humor," @billnofi: #NewYearsResolution Make everyone gain about 40-50lbs, so I don't have to workout or diet. ""Happy Bihday! Have some lard!""",1,12/31/2014 15:14,NY
5.50E+17,stupedude,male,Recreation & Leisure,@MLBPAClubhouse #NewYearsResolution to go to more twins games!,0,12/31/2014 15:14,MN
5.50E+17,PaulMeyer20,male,Recreation & Leisure,@MLBPAClubhouse #NewYearsResolution go to more baseball games,0,12/31/2014 15:13,CO
5.50E+17,AliceEspana,female,Personal Growth,"#NewYearsResolution #2015 2.) Reflect on each day in a journal = successes, struggles, goals (no length requirement)",0,12/31/2014 15:13,WA
5.50E+17,EvilNeal,male,Health & Fitness,"@MLBPAClubhouse get healthier, and stop basing my mood off of what the Pirates do #NewYearsResolution",0,12/31/2014 15:13,PA
5.50E+17,DWall_21,male,Recreation & Leisure, @OnlyOneSilletti: #NewYearsResolution is to not lose 1 game of beer pong in 2015 with @DWall_21,1,12/31/2014 15:13,NJ
5.50E+17,cdorso,male,Recreation & Leisure,@MLBPAClubhouse My #NewYearsResolution is to bring my 6yo to her first Mets game in '15.,0,12/31/2014 15:13,NY
5.50E+17,Ayo_Tigga,male,Personal Growth,#NewYearsResolution Accomplish a dream .,0,12/31/2014 15:13,GA
5.50E+17,pho_cole,female,Recreation & Leisure,"My #NewYearsResolution, is to see more #a ; 2015 marks my first full year in one of the best cities on on eah to do that #nycas",0,12/31/2014 15:13,NY
5.50E+17,chefmsmith04,male,Recreation & Leisure,@MLBPAClubhouse #NewYearsResolution  #HappyNewYear to go to more @MLB Games this year,0,12/31/2014 15:13,IL
5.50E+17,emmaleigh6041,female,Recreation & Leisure,I'm really hoping that I finally get to meet @IamStevenT in 2015 :) #NewYearsResolution,0,12/31/2014 15:12,OH
5.50E+17,wolfking20ten,male,Recreation & Leisure," @AaronJNS: #NewYearsResolution 

Play one game at a time. I have a habit of juggling multiple games at once then never finishing them.

_",1,12/31/2014 15:12,LA
5.50E+17,k_heetland,female,Family/Friends/Relationships,#NewYearsResolution unfollow everyone tonight who puts up a stupid instagram,0,12/31/2014 15:12,GA
5.50E+17,susan_beth,female,Health & Fitness,.@zorm Yes. Because if I ate them all myself that would go against #newyearsresolution number 5: Don't gain 100 lbs.,0,12/31/2014 15:12,OK
5.50E+17,JEWBASTANK,male,Humor,fa less burp more #NewYearsResolution,0,12/31/2014 15:11,MD
5.50E+17,billnofi,male,Humor,"#NewYearsResolution Make everyone gain about 40-50lbs, so I don't have to workout or diet. ""Happy Bihday! Have some lard!""",1,12/31/2014 15:11,NY
5.50E+17,b_jax,male,Philanthropic,"#NewYearsResolution #3:more help, less desk",0,12/31/2014 15:11,NY
5.50E+17,xReynoldsx,male,Family/Friends/Relationships,"That just hang out either, but simply talk and stay connected w/ people I used to talk too..hopefully they'll be nicee
#NewYearsResolution",0,12/31/2014 15:11,CA
5.50E+17,charleslandreth,male,Personal Growth,My #NewYearsResolution is to be like this guy... http://t.co/CzyuP0mG2O,0,12/31/2014 15:10,NM
5.50E+17,Bieware,male,Personal Growth,#NewYearsResolution 5- Stop blaming Eddie Murphy everytime I stub my toe#NYE2015,0,12/31/2014 15:10,MD
5.50E+17,royalgravy,male,Humor,#NewYearsResolution I'm finally going to unpack everything I own out of that box to the left.,0,12/31/2014 15:10,CA
5.50E+17,DFische2,male,Recreation & Leisure,@MLBPAClubhouse #NewYearsResolution is to go to games at three ballparks i've never been to before.,0,12/31/2014 15:10,NY
5.50E+17,SenatorLesniak,male,Personal Growth,My #NewYearsResolution: Continue to believe that miracles can happen if you fight for them. #NYE2015 #2014Memories http://t.co/XWehx6u88W,0,12/31/2014 15:10,NJ
5.50E+17,Coates_Burghfan,male,Health & Fitness,@MLBPAClubhouse #NewYearsResolution to quit smoking. (again),0,12/31/2014 15:09,ND
5.50E+17,ssmith0977,male,Health & Fitness,@MLBPAClubhouse #NewYearsResolution #HappyNewYear Mine is quitting smoking.,0,12/31/2014 15:09,IL
5.50E+17,OilCanIan,male,Family/Friends/Relationships,@MLBPAClubhouse my #NewYearsResolution is to be more positive and focus on my loved ones.,0,12/31/2014 15:09,OH
5.50E+17,knickerson82,male,Personal Growth,@MLBPAClubhouse my #NewYearsResolution is to forget about the small things,0,12/31/2014 15:08,KY
5.50E+17,_AndrewRobbins,male,Humor,My New Year's resolution is 1280x1600 #NewYearsResolution,0,12/31/2014 15:08,CA
5.50E+17,RevMindi,female,Humor,"The only, ONLY resolution I will make is to sleep more. #NewYearsResolution",0,12/31/2014 15:08,WA
5.50E+17,letemtripp,male,Personal Growth,"Go hard or go home
#NewYearsResolution",0,12/31/2014 15:07,CA
5.50E+17,N_Stevens12,female,Personal Growth,#NewYearsResolution enjoy lifeΕ,0,12/31/2014 15:07,ME
5.50E+17,KarsonLang,male,Humor,#NewYearsResolution I will not leave the toilet paper roll empty,0,12/31/2014 15:06,MD
5.50E+17,GingerWins,male,Personal Growth,Everyones new year resolutions are always the same. Mine is just to get shitface drunk more. #NewYearsResolution #easyMoney #StasTonight_ٍ_ٍ,0,12/31/2014 15:06,WA
5.50E+17,AndyGlantzman,male,Recreation & Leisure,@MLBPAClubhouse #NewYearsResolution to visit five stadiums I have never seen before,0,12/31/2014 15:05,MI
5.50E+17,MiguelAPinzon,male,Career,...Develop my own signature fragrance #NewYearsResolution,0,12/31/2014 15:05,CA
5.50E+17,Momster2323,female,Health & Fitness,@MLBPAClubhouse my New Years Resolution is to be healthier and go to a lot of baseball games! #NewYearsResolution #HappyNewYear,0,12/31/2014 15:05,CA
5.50E+17,NY_luvs_DDUB,female,Family/Friends/Relationships,@MLBPAClubhouse I want to spend more time w/ my family especially niece and nephews #NewYearsResolution #HappyNewYear #DoYouWantIn #IwantIN,0,12/31/2014 15:05,NY
5.50E+17,JakeKo412,male,Recreation & Leisure,@MLBPAClubhouse #NewYearsResolution #HappyNewYear go to more Bucco games,0,12/31/2014 15:04,PA
5.50E+17,Mizafide,male,Education/Training,#NewYearsResolution Don't drop out of # college,0,12/31/2014 15:04,NY
5.50E+17,DODGERS_FAN_81,male,Family/Friends/Relationships,@MLBPAClubhouse Being a better father and husband by spending more time with family then work #NewYearsResolution,0,12/31/2014 15:04,CA
5.50E+17,lupusslugger,female,Health & Fitness,@MLBPAClubhouse Sleep earlier and eat healthier!! #NewYearsResolution #HappyNewYear,0,12/31/2014 15:04,CA
5.50E+17,aculpepper16,female,Personal Growth,#NewYearsResolution In 2015 I will take more chances __,0,12/31/2014 15:03,AL
5.50E+17,mrdulberger,male,Career,My #NewYearsResolution is to run/bike #500in2015 and to become an Apple Distinguished Educator #ADE http://t.co/cZhuStU1B3,0,12/31/2014 15:02,MD
5.50E+17,hmarie913,female,Personal Growth,I pray to walk closer to God!! #NewYearsResolution,0,12/31/2014 15:02,AL
5.50E+17,garnerd26,male,Humor,#newyearsresolution with Becky #2015 https://t.co/u3mUzftzYx,0,12/31/2014 15:01,NY
5.50E+17,DantheMan610,male,Humor,Stop doing coke and move onto heroin. #NewYearsResolution,0,12/31/2014 15:01,PA
5.50E+17,allisun1derland,female,Personal Growth,#NewYearsResolution wear more color- haha who am I kidding,2,12/31/2014 15:00,IL
5.50E+17,adamEFFINdenton,male,Finance,My New years resolution is to stop buying fake jewelry. #NewYearsResolution,0,12/31/2014 14:59,TN
5.50E+17,DantheMan610,male,Humor,"Sta telling more people in my life who love and suppo me to ""  off"". #NewYearsResolution",0,12/31/2014 14:59,PA
